"Date","SSC (g/L)","Q (cms)","Event"
"2014-02-28 17:20:00","3.23","1.54056032048","E2"
"2014-03-01 07:40:00","0.35","0.163308646559999","E3"
"EMC","3.23","0.35",""
"2015-03-01 07:20:00","15.2","0.328783040976464","E1"
"2015-03-01 12:40:00","19.4","0.0695999671033234","E1"
"2015-03-01 17:45:00","13.7","0.0695999671033234","E1"
"2015-03-02 08:40:00","3.2","0.0695999671033234","E2"
"EMC","16.1","3.2",""
"2015-05-15 08:30:00","15.85","0.140510544843604","E1"
"EMC","15.85","",""
"2016-03-06 09:40:00","16.34","0.419786217287026","E1"
"2016-03-06 12:00:00","14.58","0.386028212959272","E1"
"2016-03-06 15:45:00","18.53","0.110614344508003","E1"
"2016-03-07 06:00:00","15.21","0.0695999671033234","E2"
"2016-03-07 07:00:00","16.37","0.0695999671033234","E2"
"2016-03-07 12:00:00","11.7","0.0695999671033234","E2"
"EMC","16.4833333333333","14.4266666666667",""
"2017-02-17 16:00:00","0.22","0.0695999671033234","E1"
"2017-02-17 17:00:00","0.23","0.0695999671033234","E1"
"2017-02-17 20:30:00","20.01","4.739348019382","E1"
"EMC","6.82","",""
"2017-02-27 14:00:00","24.13","3.99509487152617","E1"
"EMC","24.13","",""
